Placa,Data de Utilizacao,Valor Cobrado,Endereco do Estabelecimento,Nome do Estabelecimento
GIY1B04,24/09/2024,"15,8","SP 280, 74.0, LESTE, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
PXD7G42,24/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
DFJ9195,24/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
FLL4673,24/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
FLL4673,25/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
PXD7G42,25/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
EIB4306,25/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIY1B04,25/09/2024,"15,8","SP 280, 74.0, LESTE, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIA7B06,25/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
BQU4D69,26/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
FLL4673,26/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
PXD7G42,26/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
GIY1B04,26/09/2024,"15,8","SP 280, 74.0, LESTE, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
DFJ9195,26/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
PWS9889,26/09/2024,"5,3","SP 270, 111.0, LESTE, ARACOIABA DA SERRA - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
EIB4306,26/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
PWS9889,26/09/2024,"5,3","SP 270, 111.0, OESTE, ARACOIABA DA SERRA - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
EIB4306,26/09/2024,"12,9","SP 280, 111.3, LESTE, BOITUVA - SP",RODOVIAS DAS COLINAS S.A
DWH6543,26/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIA7B06,26/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
PXD7G42,27/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
GIY1B04,27/09/2024,"15,8","SP 280, 74.0, LESTE, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GFB8C62,27/09/2024,15,"SP 127, 128.9, NORTE, TATUI - SP",RODOVIAS INTEGRADAS DO OESTE S.A
DFJ9195,27/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GFB8C62,27/09/2024,15,"SP 127, 133.9, SUL, ITAPETININGA - SP",RODOVIAS INTEGRADAS DO OESTE S.A
FLL4673,27/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
DWH6543,27/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIA7B06,27/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
DWH6543,28/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIY1B04,28/09/2024,"15,8","SP 280, 74.0, LESTE, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
FLL4673,28/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
DWH6543,30/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIA7B06,30/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
GIY1B04,30/09/2024,"15,8","SP 280, 74.0, LESTE, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
420531,30/09/2024,1000,GR-CARTAO_DE_CREDITO,
PXD7G42,30/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
DFJ9195,30/09/2024,9,"SP 075, 12.5, SUL, ITU - SP",CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO VIAOESTE S.A
BQU4D69,30/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
FLL4673,30/09/2024,"10,3","SP 300, 137.722, OESTE, PORTO FELIZ - SP",RODOVIAS DAS COLINAS S.A
